AL011851 UNNAMED, Duration: 3 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL111953 UNNAMED, Duration: 5 days 0 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL121953 HAZEL, Duration: 9 days 1 hours, Max Wind: 75 knots, Min Pressure: 989 mb, Landfalls: 0
AL131953 UNNAMED, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: 999 mb, Landfalls: 0
AL141953 UNNAMED, Duration: 2 days 0 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL011954 UNNAMED, Duration: 2 days 22 hours, Max Wind: 45 knots, Min Pressure: 1005 mb, Landfalls: 0
AL021954 UNNAMED, Duration: 7 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL031954 ALICE, Duration: 2 days 22 hours, Max Wind: 95 knots, Min Pressure: N/A mb, Landfalls: 0
AL041954 UNNAMED, Duration: 3 days 22 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL051954 BARBARA, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: 999 mb, Landfalls: 0
AL061954 CAROL, Duration: 6 days 22 hours, Max Wind: 100 knots, Min Pressure: 955 mb, Landfalls: 0
AL071954 DOLLY, Duration: 3 days 22 hours, Max Wind: 75 knots, Min Pressure: 994 mb, Landfalls: 0
AL081954 EDNA, Duration: 9 days 0 hours, Max Wind: 110 knots, Min Pressure: 943 mb, Landfalls: 0
AL091954 UNNAMED, Duration: 2 days 0 hours, Max Wind: 40 knots, Min Pressure: 1004 mb, Landfalls: 0
AL101954 FLORENCE, Duration: 1 days 22 hours, Max Wind: 55 knots, Min Pressure: 1001 mb, Landfalls: 0
AL111954 UNNAMED, Duration: 2 days 22 hours, Max Wind: 40 knots, Min Pressure: 1004 mb, Landfalls: 0
AL121954 GILDA, Duration: 6 days 0 hours, Max Wind: 60 knots, Min Pressure: 998 mb, Landfalls: 0
AL131954 UNNAMED, Duration: 12 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL141954 HAZEL, Duration: 13 days 0 hours, Max Wind: 115 knots, Min Pressure: 938 mb, Landfalls: 0
AL151954 UNNAMED, Duration: 5 days 0 hours, Max Wind: 35 knots, Min Pressure: 1005 mb, Landfalls: 0
AL161954 ALICE, Duration: 7 days 0 hours, Max Wind: 80 knots, Min Pressure: 991 mb, Landfalls: 0
AL011955 BRENDA, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL021955 CONNIE, Duration: 12 days 0 hours, Max Wind: 120 knots, Min Pressure: 944 mb, Landfalls: 0
AL031955 DIANE, Duration: 16 days 0 hours, Max Wind: 90 knots, Min Pressure: 969 mb, Landfalls: 0
AL041955 EDITH, Duration: 14 days 22 hours, Max Wind: 85 knots, Min Pressure: 967 mb, Landfalls: 0
AL051955 UNNAMED, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: 1004 mb, Landfalls: 0
AL061955 FLORA, Duration: 7 days 0 hours, Max Wind: 90 knots, Min Pressure: 967 mb, Landfalls: 0
AL071955 GLADYS, Duration: 3 days 0 hours, Max Wind: 65 knots, Min Pressure: 996 mb, Landfalls: 0
AL081955 IONE, Duration: 17 days 0 hours, Max Wind: 120 knots, Min Pressure: 938 mb, Landfalls: 0
AL091955 HILDA, Duration: 8 days 0 hours, Max Wind: 105 knots, Min Pressure: 952 mb, Landfalls: 0
AL101955 JANET, Duration: 9 days 0 hours, Max Wind: 150 knots, Min Pressure: 914 mb, Landfalls: 0
AL111955 UNNAMED, Duration: 4 days 22 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL121955 UNNAMED, Duration: 4 days 1 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL131955 KATIE, Duration: 5 days 0 hours, Max Wind: 95 knots, Min Pressure: 984 mb, Landfalls: 0
AL011956 UNNAMED, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: 1001 mb, Landfalls: 0
AL021956 ANNA, Duration: 2 days 1 hours, Max Wind: 75 knots, Min Pressure: 991 mb, Landfalls: 0
AL031956 BETSY, Duration: 12 days 1 hours, Max Wind: 105 knots, Min Pressure: 954 mb, Landfalls: 0
AL041956 CARLA, Duration: 9 days 0 hours, Max Wind: 60 knots, Min Pressure: 1000 mb, Landfalls: 0
AL051956 DORA, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: 1000 mb, Landfalls: 0
AL061956 ETHEL, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: 999 mb, Landfalls: 0
AL071956 FLOSSY, Duration: 13 days 0 hours, Max Wind: 80 knots, Min Pressure: 974 mb, Landfalls: 0
AL081956 GRETA, Duration: 7 days 0 hours, Max Wind: 85 knots, Min Pressure: 970 mb, Landfalls: 0
AL091956 UNNAMED, Duration: 3 days 1 hours, Max Wind: 40 knots, Min Pressure: 1002 mb, Landfalls: 0
AL101956 UNNAMED, Duration: 3 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL111956 UNNAMED, Duration: 4 days 22 hours, Max Wind: 55 knots, Min Pressure: 996 mb, Landfalls: 0
AL121956 UNNAMED, Duration: 2 days 1 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL011957 UNNAMED, Duration: 7 days 0 hours, Max Wind: 65 knots, Min Pressure: 996 mb, Landfalls: 0
AL021957 AUDREY, Duration: 4 days 22 hours, Max Wind: 110 knots, Min Pressure: 946 mb, Landfalls: 0
AL031957 BERTHA, Duration: 3 days 0 hours, Max Wind: 55 knots, Min Pressure: 998 mb, Landfalls: 0
AL041957 CARRIE, Duration: 23 days 0 hours, Max Wind: 120 knots, Min Pressure: 945 mb, Landfalls: 0
AL051957 DEBBIE, Duration: 2 days 0 hours, Max Wind: 35 knots, Min Pressure: 1003 mb, Landfalls: 0
AL061957 ESTHER, Duration: 3 days 1 hours, Max Wind: 55 knots, Min Pressure: 1000 mb, Landfalls: 0
AL071957 FRIEDA, Duration: 7 days 0 hours, Max Wind: 75 knots, Min Pressure: 975 mb, Landfalls: 0
AL081957 UNNAMED, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: 991 mb, Landfalls: 0
AL011958 ALMA, Duration: 2 days 0 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL021958 BECKY, Duration: 9 days 0 hours, Max Wind: 60 knots, Min Pressure: 1004 mb, Landfalls: 0
AL031958 CLEO, Duration: 11 days 0 hours, Max Wind: 120 knots, Min Pressure: 947 mb, Landfalls: 0
AL041958 DAISY, Duration: 8 days 0 hours, Max Wind: 115 knots, Min Pressure: 948 mb, Landfalls: 0
AL051958 ELLA, Duration: 8 days 0 hours, Max Wind: 95 knots, Min Pressure: 983 mb, Landfalls: 0
AL061958 FIFI, Duration: 6 days 22 hours, Max Wind: 75 knots, Min Pressure: 1000 mb, Landfalls: 0
AL071958 GERDA, Duration: 8 days 0 hours, Max Wind: 50 knots, Min Pressure: 1001 mb, Landfalls: 0
AL081958 HELENE, Duration: 13 days 0 hours, Max Wind: 130 knots, Min Pressure: 930 mb, Landfalls: 0
AL091958 ILSA, Duration: 6 days 0 hours, Max Wind: 95 knots, Min Pressure: 956 mb, Landfalls: 0
AL101958 JANICE, Duration: 8 days 22 hours, Max Wind: 85 knots, Min Pressure: 968 mb, Landfalls: 0
AL111958 UNNAMED, Duration: 4 days 0 hours, Max Wind: 55 knots, Min Pressure: 1001 mb, Landfalls: 0
AL121958 UNNAMED, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL011959 ARLENE, Duration: 5 days 0 hours, Max Wind: 55 knots, Min Pressure: 993 mb, Landfalls: 0
AL021959 BEULAH, Duration: 4 days 0 hours, Max Wind: 60 knots, Min Pressure: 985 mb, Landfalls: 0
AL031959 UNNAMED, Duration: 4 days 1 hours, Max Wind: 75 knots, Min Pressure: 974 mb, Landfalls: 0
AL041959 CINDY, Duration: 7 days 22 hours, Max Wind: 65 knots, Min Pressure: 995 mb, Landfalls: 0
AL051959 DEBRA, Duration: 5 days 0 hours, Max Wind: 75 knots, Min Pressure: 980 mb, Landfalls: 0
AL061959 EDITH, Duration: 1 days 0 hours, Max Wind: 50 knots, Min Pressure: 1007 mb, Landfalls: 0
AL071959 FLORA, Duration: 4 days 0 hours, Max Wind: 65 knots, Min Pressure: 994 mb, Landfalls: 0
AL081959 GRACIE, Duration: 12 days 0 hours, Max Wind: 115 knots, Min Pressure: 951 mb, Landfalls: 0
AL091959 HANNAH, Duration: 10 days 22 hours, Max Wind: 105 knots, Min Pressure: 959 mb, Landfalls: 0
AL101959 IRENE, Duration: 3 days 1 hours, Max Wind: 40 knots, Min Pressure: 1000 mb, Landfalls: 0
AL111959 JUDITH, Duration: 8 days 0 hours, Max Wind: 75 knots, Min Pressure: 988 mb, Landfalls: 0
AL121959 UNNAMED, Duration: 4 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL131959 UNNAMED, Duration: 7 days 1 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL141959 UNNAMED, Duration: 5 days 0 hours, Max Wind: 55 knots, Min Pressure: 1002 mb, Landfalls: 0
AL011960 UNNAMED, Duration: 6 days 1 hours, Max Wind: 50 knots, Min Pressure: 1000 mb, Landfalls: 0
AL021960 ABBY, Duration: 8 days 0 hours, Max Wind: 70 knots, Min Pressure: 995 mb, Landfalls: 0
AL031960 BRENDA, Duration: 11 days 0 hours, Max Wind: 60 knots, Min Pressure: 976 mb, Landfalls: 0
AL041960 CLEO, Duration: 4 days 0 hours, Max Wind: 75 knots, Min Pressure: 995 mb, Landfalls: 0
AL051960 DONNA, Duration: 16 days 1 hours, Max Wind: 125 knots, Min Pressure: 930 mb, Landfalls: 0
AL061960 ETHEL, Duration: 5 days 0 hours, Max Wind: 100 knots, Min Pressure: 974 mb, Landfalls: 0
AL071960 FLORENCE, Duration: 9 days 0 hours, Max Wind: 50 knots, Min Pressure: 1000 mb, Landfalls: 0
AL081960 UNNAMED, Duration: 2 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL011961 ANNA, Duration: 8 days 0 hours, Max Wind: 90 knots, Min Pressure: 976 mb, Landfalls: 0
AL021961 BETSY, Duration: 14 days 1 hours, Max Wind: 115 knots, Min Pressure: 945 mb, Landfalls: 0
AL031961 CARLA, Duration: 14 days 22 hours, Max Wind: 125 knots, Min Pressure: 927 mb, Landfalls: 0
AL041961 DEBBIE, Duration: 12 days 22 hours, Max Wind: 80 knots, Min Pressure: 961 mb, Landfalls: 0
AL051961 ESTHER, Duration: 16 days 22 hours, Max Wind: 140 knots, Min Pressure: 919 mb, Landfalls: 0
AL061961 UNNAMED, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: 995 mb, Landfalls: 0
AL071961 FRANCES, Duration: 10 days 0 hours, Max Wind: 115 knots, Min Pressure: 948 mb, Landfalls: 0
AL081961 GERDA, Duration: 5 days 1 hours, Max Wind: 65 knots, Min Pressure: 988 mb, Landfalls: 0
AL091961 HATTIE, Duration: 6 days 0 hours, Max Wind: 145 knots, Min Pressure: 914 mb, Landfalls: 0
AL101961 JENNY, Duration: 9 days 0 hours, Max Wind: 70 knots, Min Pressure: 974 mb, Landfalls: 0
AL111961 INGA, Duration: 4 days 1 hours, Max Wind: 60 knots, Min Pressure: 997 mb, Landfalls: 0
AL121961 UNNAMED, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: 1004 mb, Landfalls: 0
AL011962 ALMA, Duration: 6 days 22 hours, Max Wind: 75 knots, Min Pressure: 984 mb, Landfalls: 0
AL021962 BECKY, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL031962 CELIA, Duration: 9 days 1 hours, Max Wind: 60 knots, Min Pressure: 995 mb, Landfalls: 0
AL041962 DAISY, Duration: 10 days 0 hours, Max Wind: 90 knots, Min Pressure: 950 mb, Landfalls: 0
AL051962 ELLA, Duration: 11 days 0 hours, Max Wind: 95 knots, Min Pressure: 958 mb, Landfalls: 0
AL061962 UNNAMED, Duration: 7 days 0 hours, Max Wind: 55 knots, Min Pressure: 998 mb, Landfalls: 0
AL071962 UNNAMED, Duration: 9 days 22 hours, Max Wind: 80 knots, Min Pressure: 991 mb, Landfalls: 0
AL011963 ARLENE, Duration: 14 days 0 hours, Max Wind: 100 knots, Min Pressure: 969 mb, Landfalls: 0
AL021963 BEULAH, Duration: 19 days 0 hours, Max Wind: 105 knots, Min Pressure: 958 mb, Landfalls: 0
AL031963 UNNAMED, Duration: 5 days 0 hours, Max Wind: 70 knots, Min Pressure: 990 mb, Landfalls: 0
AL041963 CINDY, Duration: 3 days 22 hours, Max Wind: 55 knots, Min Pressure: 996 mb, Landfalls: 0
AL051963 DEBRA, Duration: 5 days 0 hours, Max Wind: 65 knots, Min Pressure: 999 mb, Landfalls: 0
AL061963 EDITH, Duration: 5 days 22 hours, Max Wind: 85 knots, Min Pressure: 990 mb, Landfalls: 0
AL071963 FLORA, Duration: 18 days 22 hours, Max Wind: 130 knots, Min Pressure: 933 mb, Landfalls: 0
AL081963 GINNY, Duration: 13 days 0 hours, Max Wind: 95 knots, Min Pressure: 948 mb, Landfalls: 0
AL091963 HELENA, Duration: 5 days 1 hours, Max Wind: 45 knots, Min Pressure: 1002 mb, Landfalls: 0
AL101963 UNNAMED, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: 1000 mb, Landfalls: 0
AL011964 UNNAMED, Duration: 7 days 22 hours, Max Wind: 60 knots, Min Pressure: 992 mb, Landfalls: 0
AL021964 UNNAMED, Duration: 12 days 1 hours, Max Wind: 75 knots, Min Pressure: 1006 mb, Landfalls: 0
AL031964 ABBY, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: 1000 mb, Landfalls: 0
AL041964 BRENDA, Duration: 2 days 1 hours, Max Wind: 45 knots, Min Pressure: 1006 mb, Landfalls: 0
AL051964 CLEO, Duration: 22 days 0 hours, Max Wind: 130 knots, Min Pressure: 938 mb, Landfalls: 0
AL061964 DORA, Duration: 18 days 22 hours, Max Wind: 115 knots, Min Pressure: 942 mb, Landfalls: 0
AL071964 ETHEL, Duration: 13 days 1 hours, Max Wind: 90 knots, Min Pressure: 969 mb, Landfalls: 0
AL081964 FLORENCE, Duration: 5 days 0 hours, Max Wind: 40 knots, Min Pressure: 1003 mb, Landfalls: 0
AL091964 GLADYS, Duration: 12 days 0 hours, Max Wind: 115 knots, Min Pressure: 945 mb, Landfalls: 0
AL101964 HILDA, Duration: 9 days 0 hours, Max Wind: 120 knots, Min Pressure: 941 mb, Landfalls: 0
AL111964 ISBELL, Duration: 7 days 0 hours, Max Wind: 100 knots, Min Pressure: 964 mb, Landfalls: 0
AL121964 UNNAMED, Duration: 5 days 0 hours, Max Wind: 60 knots, Min Pressure: 997 mb, Landfalls: 0
AL131964 UNNAMED, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: 1003 mb, Landfalls: 0
AL011965 UNNAMED, Duration: 7 days 0 hours, Max Wind: 50 knots, Min Pressure: 1005 mb, Landfalls: 0
AL021965 ANNA, Duration: 5 days 1 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL031965 BETSY, Duration: 17 days 0 hours, Max Wind: 120 knots, Min Pressure: 942 mb, Landfalls: 0
AL041965 CAROL, Duration: 17 days 1 hours, Max Wind: 80 knots, Min Pressure: 974 mb, Landfalls: 0
AL051965 DEBBIE, Duration: 5 days 22 hours, Max Wind: 50 knots, Min Pressure: 1000 mb, Landfalls: 0
AL061965 ELENA, Duration: 8 days 0 hours, Max Wind: 95 knots, Min Pressure: 977 mb, Landfalls: 0
AL071965 UNNAMED, Duration: 7 days 1 hours, Max Wind: 50 knots, Min Pressure: 991 mb, Landfalls: 0
AL081965 UNNAMED, Duration: 4 days 0 hours, Max Wind: 60 knots, Min Pressure: 993 mb, Landfalls: 0
AL091965 UNNAMED, Duration: 3 days 1 hours, Max Wind: 55 knots, Min Pressure: 1004 mb, Landfalls: 0
AL101965 UNNAMED, Duration: 6 days 0 hours, Max Wind: 45 knots, Min Pressure: 997 mb, Landfalls: 0
AL011966 ALMA, Duration: 9 days 1 hours, Max Wind: 100 knots, Min Pressure: 970 mb, Landfalls: 0
AL021966 BECKY, Duration: 3 days 0 hours, Max Wind: 75 knots, Min Pressure: 984 mb, Landfalls: 0
AL031966 CELIA, Duration: 9 days 0 hours, Max Wind: 65 knots, Min Pressure: 994 mb, Landfalls: 0
AL041966 DOROTHY, Duration: 10 days 0 hours, Max Wind: 75 knots, Min Pressure: 989 mb, Landfalls: 0
AL051966 ELLA, Duration: 5 days 22 hours, Max Wind: 40 knots, Min Pressure: 1008 mb, Landfalls: 0
AL061966 FAITH, Duration: 23 days 0 hours, Max Wind: 105 knots, Min Pressure: 950 mb, Landfalls: 0
AL071966 GRETA, Duration: 5 days 22 hours, Max Wind: 45 knots, Min Pressure: 1004 mb, Landfalls: 0
AL081966 HALLIE, Duration: 0 days 22 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
AL091966 INEZ, Duration: 20 days 0 hours, Max Wind: 140 knots, Min Pressure: 927 mb, Landfalls: 0
AL101966 JUDITH, Duration: 3 days 0 hours, Max Wind: 40 knots, Min Pressure: 1007 mb, Landfalls: 0
AL111966 LOIS, Duration: 9 days 22 hours, Max Wind: 75 knots, Min Pressure: 983 mb, Landfalls: 0
AL121966 UNNAMED, Duration: 3 days 22 hours, Max Wind: 40 knots, Min Pressure: 1004 mb, Landfalls: 0
AL131966 UNNAMED, Duration: 2 days 0 hours, Max Wind: 25 knots, Min Pressure: 1007 mb, Landfalls: 0
AL141966 UNNAMED, Duration: 3 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
AL151966 KENDRA, Duration: 7 days 22 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL161966 UNNAMED, Duration: 6 days 0 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
AL171966 UNNAMED, Duration: 7 days 0 hours, Max Wind: 55 knots, Min Pressure: 997 mb, Landfalls: 0
AL011967 UNNAMED, Duration: 2 days 0 hours, Max Wind: 25 knots, Min Pressure: 1004 mb, Landfalls: 0
AL031967 UNNAMED, Duration: 7 days 0 hours, Max Wind: 45 knots, Min Pressure: 1006 mb, Landfalls: 0
AL111967 ARLENE, Duration: 8 days 0 hours, Max Wind: 80 knots, Min Pressure: 982 mb, Landfalls: 0
AL121967 CHLOE, Duration: 17 days 0 hours, Max Wind: 95 knots, Min Pressure: 958 mb, Landfalls: 0
AL131967 BEULAH, Duration: 18 days 22 hours, Max Wind: 140 knots, Min Pressure: 923 mb, Landfalls: 0
AL141967 DORIA, Duration: 17 days 1 hours, Max Wind: 85 knots, Min Pressure: 973 mb, Landfalls: 0
AL151967 UNNAMED, Duration: 7 days 22 hours, Max Wind: 30 knots, Min Pressure: 1012 mb, Landfalls: 0
AL161967 UNNAMED, Duration: 6 days 1 hours, Max Wind: 40 knots, Min Pressure: 1004 mb, Landfalls: 0
AL171967 UNNAMED, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
AL181967 EDITH, Duration: 4 days 22 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
AL191967 FERN, Duration: 3 days 1 hours, Max Wind: 65 knots, Min Pressure: 987 mb, Landfalls: 0
AL211967 GINGER, Duration: 2 days 22 hours, Max Wind: 45 knots, Min Pressure: 1011 mb, Landfalls: 0
AL231967 UNNAMED, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: 1002 mb, Landfalls: 0
AL241967 UNNAMED, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: 1006 mb, Landfalls: 0
AL251967 HEIDI, Duration: 13 days 22 hours, Max Wind: 75 knots, Min Pressure: 981 mb, Landfalls: 0
AL271967 UNNAMED, Duration: 3 days 1 hours, Max Wind: 45 knots, Min Pressure: 1006 mb, Landfalls: 0
AL281967 UNNAMED, Duration: 3 days 22 hours, Max Wind: 35 knots, Min Pressure: 1004 mb, Landfalls: 0
AL011968 ABBY, Duration: 12 days 1 hours, Max Wind: 65 knots, Min Pressure: 992 mb, Landfalls: 0
AL021968 BRENDA, Duration: 8 days 1 hours, Max Wind: 70 knots, Min Pressure: 990 mb, Landfalls: 0
AL031968 CANDY, Duration: 4 days 0 hours, Max Wind: 60 knots, Min Pressure: 995 mb, Landfalls: 0
AL051968 DOLLY, Duration: 7 days 0 hours, Max Wind: 75 knots, Min Pressure: 985 mb, Landfalls: 0
AL061968 UNNAMED, Duration: 4 days 22 hours, Max Wind: 25 knots, Min Pressure: N/A mb, Landfalls: 0
AL081968 EDNA, Duration: 4 days 0 hours, Max Wind: 60 knots, Min Pressure: 1012 mb, Landfalls: 0
AL091968 UNNAMED, Duration: 10 days 22 hours, Max Wind: 75 knots, Min Pressure: 976 mb, Landfalls: 0
AL101968 UNNAMED, Duration: 1 days 22 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
AL121968 FRANCES, Duration: 5 days 22 hours, Max Wind: 50 knots, Min Pressure: 1001 mb, Landfalls: 0
AL131968 UNNAMED, Duration: 3 days 0 hours, Max Wind: 30 knots, Min Pressure: 1004 mb, Landfalls: 0
AL141968 GLADYS, Duration: 7 days 22 hours, Max Wind: 85 knots, Min Pressure: 977 mb, Landfalls: 0
AL151968 UNNAMED, Duration: 1 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
AL161968 UNNAMED, Duration: 7 days 0 hours, Max Wind: 55 knots, Min Pressure: 997 mb, Landfalls: 0
AL031969 UNNAMED, Duration: 1 days 0 hours, Max Wind: 25 knots, Min Pressure: N/A mb, Landfalls: 0
AL051969 UNNAMED, Duration: 1 days 22 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
AL061969 ANNA, Duration: 10 days 0 hours, Max Wind: 60 knots, Min Pressure: 1001 mb, Landfalls: 0
AL071969 BLANCHE, Duration: 4 days 0 hours, Max Wind: 75 knots, Min Pressure: 996 mb, Landfalls: 0
AL081969 DEBBIE, Duration: 13 days 0 hours, Max Wind: 110 knots, Min Pressure: 950 mb, Landfalls: 0
AL091969 CAMILLE, Duration: 8 days 1 hours, Max Wind: 150 knots, Min Pressure: 900 mb, Landfalls: 0
AL121969 EVE, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: 995 mb, Landfalls: 0
AL131969 FRANCELIA, Duration: 6 days 1 hours, Max Wind: 85 knots, Min Pressure: 973 mb, Landfalls: 0
AL151969 UNNAMED, Duration: 2 days 22 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
AL161969 GERDA, Duration: 5 days 0 hours, Max Wind: 105 knots, Min Pressure: 977 mb, Landfalls: 0
AL171969 HOLLY, Duration: 5 days 0 hours, Max Wind: 70 knots, Min Pressure: 984 mb, Landfalls: 0
AL191969 UNNAMED, Duration: 4 days 0 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
AL201969 INGA, Duration: 25 days 0 hours, Max Wind: 95 knots, Min Pressure: 964 mb, Landfalls: 0
AL211969 UNNAMED, Duration: 7 days 22 hours, Max Wind: 70 knots, Min Pressure: 987 mb, Landfalls: 0
AL221969 UNNAMED, Duration: 6 days 22 hours, Max Wind: 60 knots, Min Pressure: 1004 mb, Landfalls: 0
AL231969 UNNAMED, Duration: 3 days 22 hours, Max Wind: 50 knots, Min Pressure: 995 mb, Landfalls: 0
AL241969 JENNY, Duration: 3 days 22 hours, Max Wind: 40 knots, Min Pressure: 1000 mb, Landfalls: 0
AL251969 KARA, Duration: 11 days 22 hours, Max Wind: 80 knots, Min Pressure: 978 mb, Landfalls: 0
AL261969 LAURIE, Duration: 10 days 0 hours, Max Wind: 80 knots, Min Pressure: 973 mb, Landfalls: 0
AL271969 UNNAMED, Duration: 3 days 22 hours, Max Wind: 60 knots, Min Pressure: 990 mb, Landfalls: 0
AL281969 UNNAMED, Duration: 11 days 22 hours, Max Wind: 80 knots, Min Pressure: 988 mb, Landfalls: 0
AL291969 MARTHA, Duration: 5 days 0 hours, Max Wind: 80 knots, Min Pressure: 979 mb, Landfalls: 0
AL301969 UNNAMED, Duration: 1 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
AL011970 ALMA, Duration: 10 days 0 hours, Max Wind: 65 knots, Min Pressure: 993 mb, Landfalls: 0
AL021970 BECKY, Duration: 4 days 1 hours, Max Wind: 55 knots, Min Pressure: 1003 mb, Landfalls: 0
AL031970 UNNAMED, Duration: 4 days 0 hours, Max Wind: 30 knots, Min Pressure: 1008 mb, Landfalls: 0
AL041970 CELIA, Duration: 5 days 0 hours, Max Wind: 120 knots, Min Pressure: 944 mb, Landfalls: 0
AL051970 UNNAMED, Duration: 4 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
AL071970 UNNAMED, Duration: 7 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
AL081970 UNNAMED, Duration: 16 days 22 hours, Max Wind: 70 knots, Min Pressure: 1002 mb, Landfalls: 0
AL091970 DOROTHY, Duration: 4 days 0 hours, Max Wind: 60 knots, Min Pressure: 996 mb, Landfalls: 0
